label,code,dimension,unit,note
Niger,NE,REF_AREA,,AfDB NE1:CL_REF_AREA = AFNER
National,NE,REF_AREA,,AfDB NE1:CL_REF_AREA = AFNER
Agadez,NE-1,REF_AREA,,AfDB NE1:CL_REF_AREA = AFNER1
Diffa,NE-2,REF_AREA,,AfDB NE1:CL_REF_AREA = AFNER2
Dosso,NE-3,REF_AREA,,AfDB NE1:CL_REF_AREA = AFNER3
Maradi,NE-4,REF_AREA,,AfDB NE1:CL_REF_AREA = AFNER4
Tahoua,NE-5,REF_AREA,,AfDB NE1:CL_REF_AREA = AFNER5
Tillabéri,NE-6,REF_AREA,,AfDB NE1:CL_REF_AREA = AFNER6
Tillabery,NE-6,REF_AREA,,AfDB NE1:CL_REF_AREA = AFNER6
Tillaberi,NE-6,REF_AREA,,AfDB NE1:CL_REF_AREA = AFNER6
Zinder,NE-7,REF_AREA,,AfDB NE1:CL_REF_AREA = AFNER7
Niamey,NE-8,REF_AREA,,AfDB NE1:CL_REF_AREA = AFNER8
CU Niamey,NE-8,REF_AREA,,AfDB NE1:CL_REF_AREA = AFNER8
Superficie (ha),SUP,INDICATOR,ha,
Superficie,SUP,INDICATOR,ha,
Rendement (kg/ha),REND,INDICATOR,kg/ha,
Rendement,REND,INDICATOR,kg/ha,
Production (t),PROD,INDICATOR,t,
Production (tonnes),PROD,INDICATOR,t,
Production,PROD,INDICATOR,t,
Mil,MIL,COMPOSITE_BREAKDOWN,,
Sorgho,SOR,COMPOSITE_BREAKDOWN,,
Niébé,NIE,COMPOSITE_BREAKDOWN,,
Niebe,NIE,COMPOSITE_BREAKDOWN,,
Maïs,MAI,COMPOSITE_BREAKDOWN,,
Mais,MAI,COMPOSITE_BREAKDOWN,,
Riz,RIZ,COMPOSITE_BREAKDOWN,,
Fonio,FON,COMPOSITE_BREAKDOWN,,
Arachide,ARA,COMPOSITE_BREAKDOWN,,
Sésame,SESAME,COMPOSITE_BREAKDOWN,,
Voandzou,VOA,COMPOSITE_BREAKDOWN,,
Oseille,SORREL,COMPOSITE_BREAKDOWN,,
Gombo,GOM,COMPOSITE_BREAKDOWN,,
Oignon,OIG,COMPOSITE_BREAKDOWN,,
Moringa,MORINGA,COMPOSITE_BREAKDOWN,,
Manioc,MAN,COMPOSITE_BREAKDOWN,,
Patate douce,PAT,COMPOSITE_BREAKDOWN,,
Poivron,PIM,COMPOSITE_BREAKDOWN,,
Souchet,TIGER_NUT,COMPOSITE_BREAKDOWN,,
Tomate,TOM,COMPOSITE_BREAKDOWN,,
Pomme de terre,POM,COMPOSITE_BREAKDOWN,,
Chou,CABBAGE,COMPOSITE_BREAKDOWN,,
Laitue,LETTUCE,COMPOSITE_BREAKDOWN,,
Carotte,CARROT,COMPOSITE_BREAKDOWN,,
Courge,SQUASH,COMPOSITE_BREAKDOWN,,
Pastèque,WATERMELON,COMPOSITE_BREAKDOWN,,
Melon,MELON,COMPOSITE_BREAKDOWN,,
Ail,GARLIC,COMPOSITE_BREAKDOWN,,
Canne à sucre,SUGARCANE,COMPOSITE_BREAKDOWN,,
Blé,WHEAT,COMPOSITE_BREAKDOWN,,
Dolique,HYACINTH_BEAN,COMPOSITE_BREAKDOWN,,
Benin,BJ,REF_AREA,,ISO 3166-1 alpha-2
Bénin,BJ,REF_AREA,,ISO 3166-1 alpha-2
Burkina,BF,REF_AREA,,ISO 3166-1 alpha-2
Burkina Faso,BF,REF_AREA,,ISO 3166-1 alpha-2
Côte d'ivoire,CI,REF_AREA,,ISO 3166-1 alpha-2
Cote d'ivoire,CI,REF_AREA,,ISO 3166-1 alpha-2
Ghana,GH,REF_AREA,,ISO 3166-1 alpha-2
Mali,ML,REF_AREA,,ISO 3166-1 alpha-2
Nigeria,NG,REF_AREA,,ISO 3166-1 alpha-2
Nigéria,NG,REF_AREA,,ISO 3166-1 alpha-2
Sénégal,SN,REF_AREA,,ISO 3166-1 alpha-2
Senegal,SN,REF_AREA,,ISO 3166-1 alpha-2
Togo,TG,REF_AREA,,ISO 3166-1 alpha-2
Tchad,TD,REF_AREA,,ISO 3166-1 alpha-2
Algérie,DZ,REF_AREA,,ISO 3166-1 alpha-2
Libye,LY,REF_AREA,,ISO 3166-1 alpha-2
Bovins,CATTLE,COMPOSITE_BREAKDOWN,,
Ovins,SHEEP,COMPOSITE_BREAKDOWN,,
Caprins,GOATS,COMPOSITE_BREAKDOWN,,
Camelins,CAMELS,COMPOSITE_BREAKDOWN,,
Asins,ASSES,COMPOSITE_BREAKDOWN,,
Equins,HORSES,COMPOSITE_BREAKDOWN,,
Équins,HORSES,COMPOSITE_BREAKDOWN,,
Porcins,PIGS,COMPOSITE_BREAKDOWN,,
Moutons,SHEEP,COMPOSITE_BREAKDOWN,,
Chèvres,GOATS,COMPOSITE_BREAKDOWN,,
Chevres,GOATS,COMPOSITE_BREAKDOWN,,
Volailles,POULTRY,COMPOSITE_BREAKDOWN,,
Effectif,HEADCOUNT,INDICATOR,,
Effectifs,HEADCOUNT,INDICATOR,,
Nombre,NUMBER,INDICATOR,,
Quantité,QUANTITY,INDICATOR,,
Quantite,QUANTITY,INDICATOR,,
Valeur,VALUE,INDICATOR,,
Volume,VOLUME,INDICATOR,,
Prix,PRICE,INDICATOR,,
Montant,AMOUNT,INDICATOR,,
Taux,RATE,INDICATOR,,
Indice,INDEX,INDICATOR,,
