label,code,dimension,unit,note
Niger,NE,REF_AREA,,country total as printed by INS
Total,_T,REF_AREA,,SDMX convention for totals
Ensemble,_T,REF_AREA,,
National,NE,REF_AREA,,
Agadez,NE-1,REF_AREA,,ISO 3166-2:NE
Diffa,NE-2,REF_AREA,,ISO 3166-2:NE
Dosso,NE-3,REF_AREA,,ISO 3166-2:NE
Maradi,NE-4,REF_AREA,,ISO 3166-2:NE
Tahoua,NE-5,REF_AREA,,ISO 3166-2:NE
Tillabéri,NE-6,REF_AREA,,ISO 3166-2:NE
Tillabery,NE-6,REF_AREA,,spelling seen in older INS reports
Tillaberi,NE-6,REF_AREA,,spelling without accent
Zinder,NE-7,REF_AREA,,ISO 3166-2:NE
Niamey,NE-8,REF_AREA,,ISO 3166-2:NE
CU Niamey,NE-8,REF_AREA,,communauté urbaine
Superficie (ha),AREA_HA,INDICATOR,ha,
Superficie,AREA_HA,INDICATOR,ha,
Rendement (kg/ha),YIELD_KG_HA,INDICATOR,kg/ha,
Rendement,YIELD_KG_HA,INDICATOR,kg/ha,
Production (t),PROD_T,INDICATOR,t,
Production (tonnes),PROD_T,INDICATOR,t,
Production,PROD_T,INDICATOR,t,
Mil,MILLET,INDICATOR,,
Sorgho,SORGHUM,INDICATOR,,
Niébé,COWPEA,INDICATOR,,
Niebe,COWPEA,INDICATOR,,
Maïs,MAIZE,INDICATOR,,
Mais,MAIZE,INDICATOR,,
Riz,RICE,INDICATOR,,
Fonio,FONIO,INDICATOR,,
Arachide,GROUNDNUT,INDICATOR,,
Sésame,SESAME,INDICATOR,,
Voandzou,BAMBARA_NUT,INDICATOR,,
Oseille,SORREL,INDICATOR,,
Gombo,OKRA,INDICATOR,,
Oignon,ONION,INDICATOR,,
Moringa,MORINGA,INDICATOR,,
Manioc,CASSAVA,INDICATOR,,
Patate douce,SWEET_POTATO,INDICATOR,,
Poivron,PEPPER,INDICATOR,,
Souchet,TIGER_NUT,INDICATOR,,
Tomate,TOMATO,INDICATOR,,
Pomme de terre,POTATO,INDICATOR,,
Chou,CABBAGE,INDICATOR,,
Laitue,LETTUCE,INDICATOR,,
Carotte,CARROT,INDICATOR,,
Courge,SQUASH,INDICATOR,,
Pastèque,WATERMELON,INDICATOR,,
Melon,MELON,INDICATOR,,
Ail,GARLIC,INDICATOR,,
Canne à sucre,SUGARCANE,INDICATOR,,
Blé,WHEAT,INDICATOR,,
Dolique,HYACINTH_BEAN,INDICATOR,,
